"","coef","pVal"
"Intercept",-2.31,0
"log age",0.08,0
"log size",-0.05,0
"log devs",0.15,0
"log commits",1.11,0
"C",0.09,0.417
"C#",0.05,0.633
"C++",0.18,0.083
"Clojure",-0.38,0.001
"Coffeescript",0.06,0.614
"Erlang",0.06,0.582
"Go",0.19,0.064
"Haskell",-0.18,0.084
"Java",-0.05,0.603
"Javascript",-0.04,0.807
"Objective-C",0.12,0.27
"Perl",-0.01,0.95
"Php",-0.05,0.636
"Python",0.09,0.439
"Ruby",0.11,0.362
"Scala",-0.17,0.094
"Typescript",-0.07,0.563
