"","coef","pVal"
"Intercept",-2.34,0
"log age",0.08,0
"log size",-0.03,0.016
"log devs",0.08,0.012
"log commits",1.09,0
"C",0.19,0.044
"C#",-0.03,0.789
"C++",0.16,0.081
"Clojure",-0.36,0
"Coffeescript",0.2,0.067
"Erlang",0.17,0.089
"Go",0.14,0.186
"Haskell",-0.36,0
"Java",-0.15,0.117
"Javascript",0.08,0.489
"Objective-C",0.34,0.001
"Perl",-0.02,0.864
"Php",-0.01,0.91
"Python",0.05,0.634
"Ruby",-0.13,0.309
"Scala",-0.21,0.029
"Typescript",-0.08,0.483
