"","coef","pVal"
"Intercept",-2.4,0
"log age",0.09,0
"log size",-0.02,0.236
"log devs",0.1,0.001
"log commits",1.04,0
"C",0.18,0.033
"C#",0.13,0.175
"C++",0.26,0.004
"Clojure",-0.52,0
"Coffeescript",0.07,0.461
"Erlang",0.22,0.021
"Go",0.19,0.039
"Haskell",-0.21,0.021
"Java",-0.12,0.265
"Javascript",0.1,0.371
"Objective-C",0.04,0.697
"Perl",0.25,0.008
"Php",0.19,0.035
"Python",-0.08,0.426
"Ruby",-0.37,0.002
"Scala",-0.42,0
"Typescript",0.07,0.516
