"","coef","pVal"
"Intercept",-2.26,0
"log age",0.08,0
"log size",-0.03,0.03
"log devs",0.07,0.025
"log commits",1.08,0
"C",0.17,0.082
"C#",-0.23,0.037
"C++",0.15,0.112
"Clojure",-0.41,0
"Coffeescript",0.1,0.333
"Erlang",0.08,0.401
"Go",-0.03,0.806
"Haskell",-0.28,0.004
"Java",-0.06,0.57
"Javascript",0.08,0.457
"Objective-C",0.14,0.143
"Perl",0.07,0.464
"Php",0.31,0.001
"Python",-0.01,0.923
"Ruby",-0.09,0.385
"Scala",0.02,0.868
"Typescript",-0.03,0.787
