"","coef","pVal"
"Intercept",-2.47,0
"log age",0.1,0
"log size",-0.01,0.476
"log devs",0.09,0.007
"log commits",1.04,0
"C",0.2,0.037
"C#",0.12,0.241
"C++",0.15,0.117
"Clojure",-0.19,0.051
"Coffeescript",0.07,0.519
"Erlang",0.16,0.137
"Go",0.11,0.295
"Haskell",-0.27,0.007
"Java",-0.2,0.084
"Javascript",-0.22,0.136
"Objective-C",0.09,0.378
"Perl",-0.15,0.163
"Php",0.08,0.443
"Python",0.05,0.63
"Ruby",-0.01,0.906
"Scala",0.05,0.558
"Typescript",-0.04,0.689
