"","coef","pVal"
"Intercept",-2.42,0
"log age",0.11,0
"log size",-0.04,0.027
"log devs",0.09,0.025
"log commits",1.07,0
"C",0.06,0.654
"C#",0.07,0.565
"C++",0.31,0.007
"Clojure",-0.33,0.01
"Coffeescript",0.01,0.916
"Erlang",0.09,0.44
"Go",0.14,0.235
"Haskell",-0.31,0.011
"Java",0.25,0.043
"Javascript",-0.18,0.199
"Objective-C",-0.02,0.859
"Perl",-0.01,0.953
"Php",0.32,0.007
"Python",0.16,0.216
"Ruby",-0.13,0.351
"Scala",-0.25,0.042
"Typescript",-0.18,0.234
