"","coef","pVal"
"Intercept",-2.4,0
"log age",0.1,0
"log size",-0.05,0.002
"log devs",0.04,0.273
"log commits",1.12,0
"C",0.25,0.022
"C#",0.01,0.961
"C++",0.19,0.091
"Clojure",-0.43,0
"Coffeescript",0.01,0.957
"Erlang",0.17,0.127
"Go",0.04,0.704
"Haskell",-0.19,0.087
"Java",0.13,0.22
"Javascript",-0.02,0.888
"Objective-C",0.16,0.184
"Perl",-0.16,0.171
"Php",-0.02,0.836
"Python",0.09,0.469
"Ruby",-0.12,0.377
"Scala",-0.08,0.485
"Typescript",-0.02,0.873
