"","coef","pVal"
"Intercept",-2.58,0
"log age",0.11,0
"log size",-0.03,0.062
"log devs",0.09,0.022
"log commits",1.09,0
"C",0.22,0.066
"C#",0.11,0.335
"C++",-0.03,0.799
"Clojure",-0.44,0
"Coffeescript",0.26,0.031
"Erlang",0.23,0.057
"Go",-0.09,0.455
"Haskell",-0.15,0.202
"Java",0.12,0.317
"Javascript",-0.14,0.372
"Objective-C",0,0.997
"Perl",-0.05,0.689
"Php",0.1,0.374
"Python",0.03,0.826
"Ruby",0.06,0.664
"Scala",-0.21,0.105
"Typescript",-0.03,0.85
