"","coef","pVal"
"Intercept",-2.28,0
"log age",0.09,0
"log size",-0.04,0.03
"log devs",0.08,0.032
"log commits",1.07,0
"C",0.16,0.17
"C#",0.17,0.131
"C++",0.17,0.172
"Clojure",-0.31,0.015
"Coffeescript",-0.12,0.365
"Erlang",-0.04,0.737
"Go",0.01,0.929
"Haskell",-0.23,0.043
"Java",0.03,0.834
"Javascript",0.21,0.151
"Objective-C",0.11,0.357
"Perl",-0.15,0.229
"Php",0.21,0.07
"Python",0.29,0.019
"Ruby",-0.28,0.049
"Scala",-0.15,0.204
"Typescript",-0.09,0.479
