"","coef","pVal"
"Intercept",-2.27,0
"log age",0.09,0
"log size",-0.04,0.019
"log devs",0.1,0.003
"log commits",1.05,0
"C",0.32,0.001
"C#",-0.07,0.561
"C++",0.1,0.344
"Clojure",-0.24,0.034
"Coffeescript",0.17,0.147
"Erlang",0.11,0.273
"Go",0.07,0.496
"Haskell",-0.37,0.001
"Java",-0.09,0.472
"Javascript",0.07,0.615
"Objective-C",0.18,0.08
"Perl",-0.04,0.705
"Php",0.1,0.365
"Python",0,0.995
"Ruby",-0.04,0.698
"Scala",-0.19,0.08
"Typescript",-0.08,0.514
