"","coef","pVal"
"Intercept",-2.57,0
"log age",0.12,0
"log size",-0.04,0.021
"log devs",0.12,0.001
"log commits",1.08,0
"C",0.22,0.045
"C#",0.12,0.294
"C++",-0.12,0.307
"Clojure",-0.38,0.001
"Coffeescript",0.02,0.832
"Erlang",0.04,0.713
"Go",-0.01,0.953
"Haskell",-0.21,0.07
"Java",-0.12,0.289
"Javascript",0.01,0.946
"Objective-C",0.12,0.307
"Perl",-0.13,0.247
"Php",0.49,0
"Python",-0.03,0.806
"Ruby",0.01,0.91
"Scala",0.02,0.868
"Typescript",-0.06,0.657
