"","coef","pVal"
"Intercept",-2.45,0
"log age",0.11,0
"log size",-0.03,0.033
"log devs",0.04,0.319
"log commits",1.09,0
"C",-0.07,0.542
"C#",-0.02,0.875
"C++",0.18,0.145
"Clojure",-0.29,0.016
"Coffeescript",0.23,0.055
"Erlang",0.01,0.954
"Go",0.1,0.373
"Haskell",-0.16,0.127
"Java",0.1,0.346
"Javascript",-0.07,0.629
"Objective-C",0.06,0.602
"Perl",0.26,0.015
"Php",0.16,0.163
"Python",0.11,0.363
"Ruby",-0.25,0.045
"Scala",-0.28,0.011
"Typescript",-0.07,0.638
