"","coef","pVal"
"Intercept",-2.24,0
"log age",0.05,0.007
"log size",-0.05,0.002
"log devs",0.1,0.011
"log commits",1.12,0
"C",0.17,0.133
"C#",0.03,0.805
"C++",0.21,0.083
"Clojure",-0.27,0.026
"Coffeescript",0.22,0.069
"Erlang",0.04,0.726
"Go",-0.15,0.191
"Haskell",-0.32,0.007
"Java",0.08,0.413
"Javascript",-0.1,0.496
"Objective-C",-0.04,0.691
"Perl",0.06,0.643
"Php",0.27,0.014
"Python",0.02,0.885
"Ruby",0.12,0.323
"Scala",-0.21,0.041
"Typescript",-0.12,0.437
