"","coef","pVal"
"Intercept",-2.46,0
"log age",0.07,0
"log size",-0.04,0.025
"log devs",0.08,0.031
"log commits",1.12,0
"C",0.22,0.098
"C#",-0.06,0.64
"C++",0.2,0.09
"Clojure",-0.16,0.186
"Coffeescript",0.12,0.316
"Erlang",0.05,0.684
"Go",-0.01,0.907
"Haskell",-0.26,0.031
"Java",-0.08,0.509
"Javascript",0.11,0.434
"Objective-C",0.16,0.184
"Perl",0.08,0.496
"Php",-0.08,0.567
"Python",-0.01,0.925
"Ruby",-0.14,0.312
"Scala",-0.23,0.044
"Typescript",0.09,0.554
