"","coef","pVal"
"Intercept",-2.57,0
"log age",0.1,0
"log size",-0.03,0.067
"log devs",0.12,0.003
"log commits",1.07,0
"C",0.21,0.099
"C#",0.23,0.075
"C++",0.18,0.123
"Clojure",-0.21,0.083
"Coffeescript",0.05,0.733
"Erlang",0.18,0.138
"Go",0.1,0.393
"Haskell",-0.27,0.023
"Java",-0.11,0.373
"Javascript",-0.06,0.649
"Objective-C",-0.05,0.656
"Perl",0,0.995
"Php",0.13,0.254
"Python",0,0.974
"Ruby",0.04,0.794
"Scala",-0.36,0.003
"Typescript",-0.04,0.781
