"","coef","pVal"
"Intercept",-2.9,0
"log age",0.16,0
"log size",-0.01,0.375
"log devs",0.05,0.234
"log commits",1.06,0
"C",0.13,0.334
"C#",0.15,0.238
"C++",0.11,0.397
"Clojure",-0.05,0.703
"Coffeescript",-0.01,0.952
"Erlang",0.02,0.862
"Go",0.28,0.016
"Haskell",-0.27,0.024
"Java",-0.04,0.743
"Javascript",-0.13,0.386
"Objective-C",0.17,0.177
"Perl",0.04,0.766
"Php",0.12,0.341
"Python",0.01,0.912
"Ruby",-0.16,0.265
"Scala",-0.36,0.002
"Typescript",-0.01,0.968
