"","coef","pVal"
"Intercept",-2.39,0
"log age",0.07,0
"log size",-0.04,0.013
"log devs",0.15,0
"log commits",1.1,0
"C",0.16,0.19
"C#",0,0.983
"C++",0.06,0.615
"Clojure",-0.28,0.015
"Coffeescript",0.23,0.061
"Erlang",0.22,0.077
"Go",0.05,0.672
"Haskell",-0.34,0.005
"Java",0.03,0.795
"Javascript",-0.03,0.833
"Objective-C",0.21,0.076
"Perl",0.04,0.725
"Php",0.21,0.078
"Python",0.18,0.177
"Ruby",-0.19,0.181
"Scala",-0.3,0.012
"Typescript",-0.23,0.125
