"","coef","pVal"
"Intercept",-2.54,0
"log age",0.12,0
"log size",-0.04,0.024
"log devs",0.1,0.015
"log commits",1.07,0
"C",0.21,0.103
"C#",0.08,0.531
"C++",-0.09,0.508
"Clojure",-0.24,0.052
"Coffeescript",0.09,0.477
"Erlang",0.03,0.79
"Go",0.15,0.233
"Haskell",-0.11,0.343
"Java",0.11,0.41
"Javascript",0.18,0.195
"Objective-C",-0.02,0.881
"Perl",0.08,0.524
"Php",-0.16,0.198
"Python",-0.42,0.01
"Ruby",0.05,0.721
"Scala",-0.04,0.76
"Typescript",0.1,0.464
