"","coef","pVal"
"Intercept",-2.47,0
"log age",0.1,0
"log size",-0.05,0.01
"log devs",0.12,0.001
"log commits",1.1,0
"C",0.37,0.002
"C#",-0.02,0.889
"C++",0.29,0.017
"Clojure",-0.39,0.002
"Coffeescript",0.12,0.294
"Erlang",0.12,0.348
"Go",0.09,0.43
"Haskell",-0.08,0.492
"Java",-0.38,0.005
"Javascript",0.01,0.923
"Objective-C",-0.33,0.015
"Perl",0.08,0.509
"Php",0.14,0.27
"Python",0.2,0.117
"Ruby",-0.08,0.58
"Scala",-0.18,0.126
"Typescript",0.04,0.791
