"","coef","pVal"
"Intercept",-2.72,0
"log age",0.11,0
"log size",-0.01,0.553
"log devs",0.07,0.078
"log commits",1.07,0
"C",0.11,0.377
"C#",0.08,0.497
"C++",0.19,0.104
"Clojure",-0.42,0.001
"Coffeescript",-0.02,0.873
"Erlang",0.16,0.206
"Go",0.18,0.155
"Haskell",-0.29,0.012
"Java",-0.05,0.715
"Javascript",0.01,0.937
"Objective-C",0.26,0.031
"Perl",-0.21,0.098
"Php",0.23,0.054
"Python",0.23,0.063
"Ruby",-0.07,0.573
"Scala",0.01,0.954
"Typescript",-0.39,0.013
