"","coef","pVal"
"Intercept",-2.4,0
"log age",0.09,0
"log size",-0.03,0.064
"log devs",0.13,0
"log commits",1.05,0
"C",0.07,0.518
"C#",0.09,0.382
"C++",0.13,0.217
"Clojure",-0.33,0.003
"Coffeescript",0.22,0.032
"Erlang",0.11,0.319
"Go",0.25,0.024
"Haskell",-0.2,0.074
"Java",-0.14,0.19
"Javascript",0.11,0.328
"Objective-C",0.15,0.16
"Perl",-0.07,0.542
"Php",0.1,0.321
"Python",-0.03,0.761
"Ruby",-0.3,0.009
"Scala",-0.21,0.056
"Typescript",0.05,0.645
