"","coef","pVal"
"Intercept",-2.72,0
"log age",0.1,0
"log size",0,0.797
"log devs",0.09,0.005
"log commits",1.04,0
"C",0.1,0.343
"C#",-0.08,0.432
"C++",0.04,0.678
"Clojure",-0.2,0.064
"Coffeescript",0.32,0.001
"Erlang",0.16,0.117
"Go",0.02,0.864
"Haskell",-0.15,0.166
"Java",-0.08,0.402
"Javascript",-0.13,0.222
"Objective-C",-0.04,0.698
"Perl",0.1,0.309
"Php",0.04,0.718
"Python",-0.05,0.655
"Ruby",0.11,0.282
"Scala",-0.28,0.007
"Typescript",0.13,0.252
