"","coef","pVal"
"Intercept",-2.59,0
"log age",0.12,0
"log size",-0.02,0.265
"log devs",0.07,0.018
"log commits",1.04,0
"C",0.11,0.246
"C#",-0.02,0.829
"C++",0.09,0.324
"Clojure",-0.38,0
"Coffeescript",0.13,0.177
"Erlang",0.18,0.068
"Go",0.43,0
"Haskell",-0.24,0.019
"Java",-0.3,0.005
"Javascript",0.24,0.018
"Objective-C",-0.07,0.478
"Perl",0,0.969
"Php",0.17,0.088
"Python",0.02,0.815
"Ruby",-0.27,0.01
"Scala",-0.17,0.107
"Typescript",0.08,0.453
