"","coef","pVal"
"Intercept",-2.39,0
"log age",0.08,0
"log size",-0.04,0.01
"log devs",0.17,0
"log commits",1.05,0
"C",0.14,0.151
"C#",-0.12,0.261
"C++",0.11,0.263
"Clojure",-0.36,0.001
"Coffeescript",0.21,0.03
"Erlang",-0.08,0.391
"Go",0.21,0.039
"Haskell",-0.24,0.028
"Java",0,0.997
"Javascript",-0.01,0.926
"Objective-C",0.04,0.686
"Perl",0.02,0.814
"Php",0.01,0.956
"Python",0.29,0.003
"Ruby",-0.03,0.798
"Scala",-0.22,0.031
"Typescript",0.02,0.815
