"","coef","pVal"
"Intercept",-2.29,0
"log age",0.12,0
"log size",-0.07,0
"log devs",0.1,0.001
"log commits",1.08,0
"C",0.18,0.049
"C#",0.07,0.477
"C++",0.19,0.049
"Clojure",-0.52,0
"Coffeescript",0.11,0.273
"Erlang",0.01,0.889
"Go",0.3,0.001
"Haskell",-0.26,0.01
"Java",0.05,0.61
"Javascript",-0.03,0.782
"Objective-C",0.03,0.747
"Perl",0.05,0.622
"Php",-0.08,0.411
"Python",0.1,0.327
"Ruby",-0.23,0.034
"Scala",-0.36,0.001
"Typescript",0.38,0
