"","coef","pVal"
"Intercept",-2.58,0
"log age",0.12,0
"log size",-0.01,0.457
"log devs",0.11,0.001
"log commits",1.01,0
"C",0.04,0.733
"C#",-0.07,0.547
"C++",0.14,0.186
"Clojure",-0.53,0
"Coffeescript",0.09,0.417
"Erlang",0.27,0.008
"Go",0.28,0.009
"Haskell",-0.47,0
"Java",0.07,0.506
"Javascript",0.04,0.705
"Objective-C",0.01,0.943
"Perl",0.02,0.85
"Php",0.06,0.578
"Python",0.07,0.492
"Ruby",-0.16,0.16
"Scala",-0.08,0.466
"Typescript",0.23,0.037
