"","coef","pVal"
"Intercept",-2.35,0
"log age",0.08,0
"log size",-0.05,0
"log devs",0.13,0
"log commits",1.09,0
"C",0.09,0.37
"C#",0.09,0.383
"C++",0.11,0.247
"Clojure",-0.31,0.003
"Coffeescript",0.12,0.224
"Erlang",0.06,0.565
"Go",0.18,0.09
"Haskell",-0.45,0
"Java",-0.13,0.201
"Javascript",0.06,0.602
"Objective-C",0.11,0.263
"Perl",-0.12,0.233
"Php",0.2,0.046
"Python",0.12,0.229
"Ruby",-0.35,0.001
"Scala",-0.16,0.126
"Typescript",0.38,0
