"","coef","pVal"
"Intercept",-2.6,0
"log age",0.11,0
"log size",-0.03,0.022
"log devs",0.06,0.084
"log commits",1.1,0
"C",0.1,0.3
"C#",0.07,0.512
"C++",0.22,0.028
"Clojure",-0.17,0.111
"Coffeescript",0.36,0
"Erlang",0.05,0.596
"Go",0.12,0.274
"Haskell",-0.32,0.003
"Java",0.01,0.914
"Javascript",-0.07,0.491
"Objective-C",0.04,0.699
"Perl",-0.11,0.274
"Php",-0.09,0.366
"Python",-0.05,0.65
"Ruby",-0.05,0.644
"Scala",-0.12,0.259
"Typescript",0.01,0.913
