"","coef","pVal"
"Intercept",-2.42,0
"log age",0.11,0
"log size",-0.02,0.135
"log devs",0.11,0
"log commits",1.02,0
"C",0.19,0.05
"C#",0.11,0.264
"C++",-0.12,0.219
"Clojure",-0.02,0.827
"Coffeescript",-0.02,0.866
"Erlang",-0.03,0.726
"Go",0.2,0.035
"Haskell",-0.27,0.007
"Java",-0.12,0.246
"Javascript",0.13,0.196
"Objective-C",0.13,0.193
"Perl",0.05,0.642
"Php",0.05,0.638
"Python",0,0.976
"Ruby",-0.23,0.029
"Scala",-0.14,0.172
"Typescript",0.1,0.356
