"","coef","pVal"
"Intercept",-2.43,0
"log age",0.1,0
"log size",-0.04,0.006
"log devs",0.11,0
"log commits",1.09,0
"C",0.25,0.008
"C#",0.02,0.837
"C++",0.18,0.059
"Clojure",-0.18,0.074
"Coffeescript",0.19,0.036
"Erlang",0.09,0.359
"Go",0.15,0.111
"Haskell",-0.15,0.118
"Java",-0.21,0.029
"Javascript",0.12,0.228
"Objective-C",-0.07,0.483
"Perl",-0.09,0.334
"Php",0.02,0.864
"Python",0.15,0.118
"Ruby",-0.14,0.166
"Scala",-0.32,0.002
"Typescript",0,0.989
