"","coef","pVal"
"Intercept",-2.46,0
"log age",0.09,0
"log size",-0.01,0.421
"log devs",0.13,0
"log commits",1.02,0
"C",0.1,0.347
"C#",0.05,0.665
"C++",0.15,0.136
"Clojure",-0.23,0.032
"Coffeescript",0.04,0.731
"Erlang",0.26,0.015
"Go",0.09,0.411
"Haskell",-0.04,0.716
"Java",-0.15,0.155
"Javascript",-0.09,0.398
"Objective-C",-0.12,0.279
"Perl",0,0.968
"Php",-0.02,0.841
"Python",0.11,0.277
"Ruby",-0.07,0.504
"Scala",-0.11,0.286
"Typescript",0.05,0.635
