"","coef","pVal"
"Intercept",-2.32,0
"log age",0.1,0
"log size",-0.03,0.038
"log devs",0.15,0
"log commits",1.02,0
"C",0.12,0.259
"C#",0.12,0.274
"C++",-0.07,0.513
"Clojure",-0.24,0.029
"Coffeescript",0.25,0.017
"Erlang",-0.09,0.404
"Go",0.12,0.238
"Haskell",-0.19,0.077
"Java",0.04,0.684
"Javascript",-0.12,0.237
"Objective-C",0.15,0.156
"Perl",0.05,0.607
"Php",0.17,0.09
"Python",-0.12,0.269
"Ruby",-0.14,0.197
"Scala",-0.17,0.112
"Typescript",0.13,0.248
