"","coef","pVal"
"Intercept",-2.17,0
"log age",0.08,0
"log size",-0.03,0.025
"log devs",0.17,0
"log commits",1.01,0
"C",-0.07,0.509
"C#",-0.11,0.306
"C++",0.11,0.28
"Clojure",-0.22,0.042
"Coffeescript",0.14,0.16
"Erlang",0.21,0.035
"Go",0.15,0.158
"Haskell",-0.34,0.002
"Java",0.02,0.845
"Javascript",-0.08,0.441
"Objective-C",0.29,0.004
"Perl",0.19,0.058
"Php",-0.01,0.89
"Python",0.22,0.027
"Ruby",-0.27,0.011
"Scala",-0.23,0.027
"Typescript",0.01,0.939
