"","coef","pVal"
"Intercept",-2.4,0
"log age",0.12,0
"log size",-0.05,0.002
"log devs",0.15,0
"log commits",1.04,0
"C",0.08,0.465
"C#",0.05,0.634
"C++",0.18,0.093
"Clojure",-0.39,0
"Coffeescript",0.15,0.162
"Erlang",0.07,0.514
"Go",0.09,0.386
"Haskell",-0.27,0.016
"Java",-0.2,0.075
"Javascript",0.06,0.55
"Objective-C",0.15,0.151
"Perl",-0.08,0.474
"Php",0.13,0.244
"Python",-0.03,0.802
"Ruby",-0.22,0.048
"Scala",-0.11,0.292
"Typescript",0.34,0.001
