"","coef","pVal"
"Intercept",-2.39,0
"log age",0.11,0
"log size",-0.06,0
"log devs",0.13,0
"log commits",1.08,0
"C",0.31,0.001
"C#",0.28,0.004
"C++",0.12,0.23
"Clojure",-0.31,0.003
"Coffeescript",-0.03,0.762
"Erlang",-0.11,0.276
"Go",0,0.965
"Haskell",-0.45,0
"Java",0.03,0.768
"Javascript",0.05,0.616
"Objective-C",0.14,0.16
"Perl",-0.07,0.514
"Php",-0.02,0.804
"Python",0.11,0.28
"Ruby",-0.28,0.009
"Scala",0.09,0.361
"Typescript",0.15,0.142
