"","coef","pVal"
"Intercept",-2.46,0
"log age",0.12,0
"log size",-0.06,0
"log devs",0.1,0.002
"log commits",1.08,0
"C",0.19,0.067
"C#",-0.02,0.869
"C++",0.16,0.121
"Clojure",-0.34,0.001
"Coffeescript",0.09,0.381
"Erlang",0.24,0.015
"Go",0.22,0.028
"Haskell",-0.26,0.014
"Java",-0.04,0.702
"Javascript",-0.01,0.941
"Objective-C",-0.21,0.044
"Perl",-0.11,0.298
"Php",0.07,0.485
"Python",0.2,0.052
"Ruby",-0.14,0.19
"Scala",-0.21,0.043
"Typescript",0.16,0.108
