"","coef","pVal"
"Intercept",-2.5,0
"log age",0.12,0
"log size",-0.03,0.011
"log devs",0.12,0
"log commits",1.05,0
"C",0.22,0.027
"C#",0.07,0.479
"C++",-0.04,0.709
"Clojure",-0.32,0.003
"Coffeescript",0.2,0.044
"Erlang",0.07,0.466
"Go",0.26,0.012
"Haskell",-0.41,0
"Java",-0.1,0.359
"Javascript",-0.21,0.047
"Objective-C",-0.01,0.936
"Perl",0.14,0.164
"Php",0.01,0.91
"Python",0.15,0.14
"Ruby",-0.19,0.069
"Scala",-0.1,0.351
"Typescript",0.24,0.023
