"","coef","pVal"
"Intercept",-2.5,0
"log age",0.14,0
"log size",-0.03,0.04
"log devs",0.19,0
"log commits",0.99,0
"C",0.2,0.035
"C#",0.06,0.561
"C++",0.08,0.39
"Clojure",-0.27,0.008
"Coffeescript",0.09,0.342
"Erlang",0.09,0.322
"Go",-0.02,0.858
"Haskell",-0.13,0.181
"Java",-0.07,0.44
"Javascript",0.13,0.184
"Objective-C",0.23,0.013
"Perl",-0.01,0.909
"Php",-0.13,0.174
"Python",-0.19,0.05
"Ruby",-0.19,0.057
"Scala",-0.01,0.956
"Typescript",0.14,0.148
