"","coef","pVal"
"Intercept",-2.68,0
"log age",0.13,0
"log size",-0.01,0.66
"log devs",0.13,0
"log commits",1.01,0
"C",0.14,0.162
"C#",-0.05,0.654
"C++",0.03,0.734
"Clojure",-0.29,0.006
"Coffeescript",0.19,0.055
"Erlang",0.12,0.239
"Go",0.13,0.212
"Haskell",-0.17,0.104
"Java",0.11,0.28
"Javascript",-0.12,0.273
"Objective-C",-0.01,0.924
"Perl",-0.11,0.286
"Php",-0.01,0.908
"Python",-0.01,0.924
"Ruby",-0.1,0.33
"Scala",-0.21,0.046
"Typescript",0.37,0
