"","coef","pVal"
"Intercept",-2.34,0
"log age",0.11,0
"log size",-0.06,0
"log devs",0.15,0
"log commits",1.07,0
"C",0.12,0.229
"C#",-0.15,0.158
"C++",0.1,0.325
"Clojure",-0.28,0.009
"Coffeescript",0.15,0.143
"Erlang",0,0.997
"Go",0.15,0.14
"Haskell",-0.29,0.006
"Java",-0.15,0.15
"Javascript",0.3,0.004
"Objective-C",0.14,0.179
"Perl",-0.12,0.247
"Php",0.11,0.264
"Python",0.01,0.917
"Ruby",-0.19,0.084
"Scala",-0.19,0.072
"Typescript",0.28,0.006
