"","coef","pVal"
"Intercept",-2.36,0
"log age",0.07,0
"log size",-0.02,0.115
"log devs",0.12,0
"log commits",1.05,0
"C",0.13,0.214
"C#",-0.17,0.123
"C++",0.11,0.266
"Clojure",-0.21,0.058
"Coffeescript",0.15,0.161
"Erlang",-0.1,0.321
"Go",0.17,0.099
"Haskell",-0.22,0.038
"Java",-0.17,0.114
"Javascript",0.09,0.424
"Objective-C",-0.02,0.886
"Perl",0.14,0.199
"Php",-0.01,0.942
"Python",0.1,0.35
"Ruby",-0.26,0.019
"Scala",-0.01,0.936
"Typescript",0.28,0.007
