"","coef","pVal"
"Intercept",-2.5,0
"log age",0.11,0
"log size",-0.03,0.058
"log devs",0.13,0
"log commits",1.04,0
"C",0,0.969
"C#",-0.06,0.587
"C++",0.09,0.382
"Clojure",-0.3,0.005
"Coffeescript",0.24,0.018
"Erlang",0.06,0.562
"Go",0.24,0.016
"Haskell",-0.29,0.006
"Java",-0.05,0.596
"Javascript",0.03,0.81
"Objective-C",0.01,0.916
"Perl",0.03,0.799
"Php",0.08,0.408
"Python",0.1,0.325
"Ruby",-0.04,0.728
"Scala",-0.3,0.005
"Typescript",0.17,0.113
