"","coef","pVal"
"Intercept",-2.34,0
"log age",0.1,0
"log size",-0.03,0.071
"log devs",0.15,0
"log commits",1.01,0
"C",0.14,0.144
"C#",-0.08,0.471
"C++",0.24,0.016
"Clojure",-0.3,0.005
"Coffeescript",0.04,0.703
"Erlang",0.1,0.32
"Go",0.17,0.084
"Haskell",-0.35,0.001
"Java",0.03,0.75
"Javascript",0.05,0.627
"Objective-C",0.05,0.598
"Perl",0.03,0.769
"Php",0.08,0.436
"Python",-0.02,0.873
"Ruby",-0.09,0.398
"Scala",-0.02,0.865
"Typescript",-0.1,0.331
