"","coef","pVal"
"Intercept",-2.65,0
"log age",0.11,0
"log size",-0.02,0.087
"log devs",0.11,0.001
"log commits",1.05,0
"C",0.19,0.055
"C#",-0.17,0.125
"C++",0.24,0.017
"Clojure",-0.24,0.024
"Coffeescript",-0.04,0.69
"Erlang",0.08,0.432
"Go",0.11,0.258
"Haskell",-0.11,0.278
"Java",-0.22,0.033
"Javascript",0.09,0.403
"Objective-C",0.15,0.139
"Perl",-0.07,0.471
"Php",0.09,0.408
"Python",0.03,0.737
"Ruby",-0.06,0.604
"Scala",-0.15,0.158
"Typescript",0.07,0.468
