"","coef","pVal"
"Intercept",-2.69,0
"log age",0.13,0
"log size",-0.02,0.108
"log devs",0.12,0.001
"log commits",1.05,0
"C",0.29,0.006
"C#",-0.03,0.808
"C++",0,0.997
"Clojure",-0.21,0.067
"Coffeescript",0.19,0.093
"Erlang",0.19,0.083
"Go",0.03,0.791
"Haskell",-0.23,0.036
"Java",-0.34,0.003
"Javascript",0.01,0.906
"Objective-C",-0.02,0.863
"Perl",0.07,0.5
"Php",-0.02,0.834
"Python",0.1,0.367
"Ruby",-0.08,0.481
"Scala",-0.2,0.083
"Typescript",0.25,0.026
