"","coef","pVal"
"Intercept",-2.67,0
"log age",0.13,0
"log size",-0.02,0.127
"log devs",0.09,0.004
"log commits",1.05,0
"C",0.11,0.242
"C#",0.13,0.188
"C++",0.03,0.781
"Clojure",-0.15,0.134
"Coffeescript",0.09,0.385
"Erlang",0.16,0.102
"Go",0.11,0.268
"Haskell",-0.25,0.016
"Java",-0.27,0.008
"Javascript",0.02,0.825
"Objective-C",0.08,0.454
"Perl",-0.03,0.797
"Php",0.06,0.531
"Python",-0.02,0.857
"Ruby",-0.1,0.326
"Scala",-0.22,0.035
"Typescript",0.24,0.016
