"","coef","pVal"
"Intercept",-2.4,0
"log age",0.09,0
"log size",-0.04,0.012
"log devs",0.11,0.001
"log commits",1.08,0
"C",0.22,0.033
"C#",-0.12,0.275
"C++",0.17,0.094
"Clojure",-0.24,0.023
"Coffeescript",0.17,0.104
"Erlang",0.27,0.009
"Go",0.2,0.047
"Haskell",-0.26,0.017
"Java",-0.01,0.93
"Javascript",0.12,0.246
"Objective-C",-0.21,0.053
"Perl",-0.13,0.244
"Php",0.06,0.531
"Python",-0.06,0.548
"Ruby",-0.2,0.064
"Scala",-0.16,0.123
"Typescript",0.17,0.094
