"","coef","pVal"
"Intercept",-2.4,0
"log age",0.08,0
"log size",-0.03,0.049
"log devs",0.17,0
"log commits",1.05,0
"C",0.18,0.084
"C#",0.23,0.033
"C++",0.12,0.266
"Clojure",-0.36,0.001
"Coffeescript",0.14,0.174
"Erlang",0.11,0.292
"Go",0.28,0.006
"Haskell",-0.36,0.001
"Java",-0.2,0.061
"Javascript",-0.08,0.479
"Objective-C",-0.04,0.693
"Perl",-0.03,0.776
"Php",0.09,0.409
"Python",-0.06,0.552
"Ruby",-0.11,0.285
"Scala",-0.05,0.615
"Typescript",0.15,0.166
