"","coef","pVal"
"Intercept",-2.29,0
"log age",0.1,0
"log size",-0.03,0.022
"log devs",0.14,0
"log commits",1.02,0
"C",0.26,0.01
"C#",0.1,0.328
"C++",0.02,0.843
"Clojure",-0.1,0.361
"Coffeescript",0.14,0.19
"Erlang",0.13,0.217
"Go",0.09,0.394
"Haskell",-0.33,0.002
"Java",-0.25,0.023
"Javascript",-0.08,0.483
"Objective-C",0.05,0.643
"Perl",-0.24,0.026
"Php",0.25,0.016
"Python",0.18,0.07
"Ruby",-0.26,0.019
"Scala",-0.15,0.156
"Typescript",0.18,0.093
