"","coef","pVal"
"Intercept",-2.58,0
"log age",0.12,0
"log size",-0.05,0.001
"log devs",0.12,0
"log commits",1.1,0
"C",0.37,0
"C#",0.15,0.174
"C++",0.18,0.066
"Clojure",-0.22,0.036
"Coffeescript",0.01,0.957
"Erlang",0.07,0.512
"Go",0.1,0.327
"Haskell",-0.24,0.025
"Java",-0.23,0.028
"Javascript",-0.07,0.486
"Objective-C",0.16,0.122
"Perl",-0.1,0.302
"Php",0.14,0.148
"Python",-0.08,0.465
"Ruby",-0.13,0.217
"Scala",-0.21,0.038
"Typescript",0.12,0.265
