"","coef","pVal"
"Intercept",-2.51,0
"log age",0.09,0
"log size",-0.03,0.03
"log devs",0.18,0
"log commits",1.05,0
"C",0.1,0.284
"C#",0.07,0.485
"C++",-0.05,0.651
"Clojure",-0.26,0.014
"Coffeescript",0.15,0.128
"Erlang",0.1,0.32
"Go",0.19,0.067
"Haskell",-0.33,0.002
"Java",-0.02,0.837
"Javascript",-0.04,0.682
"Objective-C",-0.12,0.265
"Perl",0.05,0.593
"Php",0.14,0.147
"Python",-0.13,0.184
"Ruby",-0.05,0.623
"Scala",0.01,0.926
"Typescript",0.18,0.084
