"","coef","pVal"
"Intercept",-2.4,0
"log age",0.09,0
"log size",-0.04,0.002
"log devs",0.2,0
"log commits",1.05,0
"C",0.17,0.095
"C#",-0.01,0.938
"C++",0.02,0.854
"Clojure",-0.22,0.044
"Coffeescript",-0.02,0.827
"Erlang",0.15,0.134
"Go",0.24,0.015
"Haskell",-0.35,0.001
"Java",0.21,0.034
"Javascript",-0.15,0.167
"Objective-C",0.05,0.595
"Perl",0.13,0.212
"Php",-0.11,0.299
"Python",0.01,0.899
"Ruby",-0.21,0.055
"Scala",-0.15,0.16
"Typescript",0.23,0.035
