"","coef","pVal"
"Intercept",-2.49,0
"log age",0.09,0
"log size",-0.02,0.257
"log devs",0.19,0
"log commits",1.02,0
"C",0.12,0.232
"C#",0,0.977
"C++",0,0.965
"Clojure",-0.2,0.071
"Coffeescript",0.04,0.703
"Erlang",0.14,0.184
"Go",0.09,0.372
"Haskell",-0.14,0.194
"Java",-0.17,0.116
"Javascript",0.07,0.521
"Objective-C",0.11,0.28
"Perl",0.09,0.376
"Php",0.11,0.285
"Python",0.09,0.379
"Ruby",-0.1,0.333
"Scala",-0.2,0.066
"Typescript",-0.06,0.577
