"","coef","pVal"
"Intercept",-2.48,0
"log age",0.09,0
"log size",-0.03,0.025
"log devs",0.15,0
"log commits",1.06,0
"C",0.11,0.323
"C#",0.09,0.437
"C++",0.02,0.883
"Clojure",-0.2,0.079
"Coffeescript",0.2,0.075
"Erlang",0.11,0.332
"Go",0.14,0.189
"Haskell",-0.31,0.007
"Java",-0.05,0.679
"Javascript",-0.05,0.693
"Objective-C",-0.15,0.197
"Perl",-0.04,0.705
"Php",0.1,0.331
"Python",0.15,0.168
"Ruby",-0.05,0.654
"Scala",-0.15,0.184
"Typescript",0.07,0.521
