"","coef","pVal"
"Intercept",-2.59,0
"log age",0.1,0
"log size",-0.02,0.351
"log devs",0.16,0
"log commits",1.03,0
"C",-0.13,0.237
"C#",0.12,0.297
"C++",0.03,0.817
"Clojure",-0.31,0.007
"Coffeescript",0.2,0.071
"Erlang",0.21,0.054
"Go",0.11,0.308
"Haskell",-0.13,0.255
"Java",-0.25,0.028
"Javascript",-0.11,0.351
"Objective-C",0.05,0.659
"Perl",-0.02,0.868
"Php",0.01,0.937
"Python",0.07,0.533
"Ruby",-0.04,0.719
"Scala",-0.16,0.143
"Typescript",0.36,0.002
