"","coef","pVal"
"Intercept",-2.44,0
"log age",0.1,0
"log size",-0.03,0.034
"log devs",0.17,0
"log commits",1.04,0
"C",0.18,0.083
"C#",-0.08,0.494
"C++",0.06,0.551
"Clojure",-0.28,0.015
"Coffeescript",0.13,0.242
"Erlang",0.02,0.847
"Go",-0.12,0.268
"Haskell",-0.01,0.942
"Java",0.08,0.453
"Javascript",-0.11,0.333
"Objective-C",0.08,0.451
"Perl",0.1,0.347
"Php",0.11,0.309
"Python",0,0.981
"Ruby",-0.09,0.426
"Scala",-0.2,0.072
"Typescript",0.12,0.285
