"","coef","pVal"
"Intercept",-2.37,0
"log age",0.09,0
"log size",-0.03,0.023
"log devs",0.14,0
"log commits",1.03,0
"C",0.24,0.017
"C#",-0.02,0.826
"C++",-0.09,0.388
"Clojure",-0.28,0.008
"Coffeescript",0.11,0.296
"Erlang",0.2,0.04
"Go",0.21,0.032
"Haskell",-0.09,0.375
"Java",-0.15,0.146
"Javascript",0.08,0.44
"Objective-C",0.17,0.083
"Perl",-0.07,0.501
"Php",-0.01,0.932
"Python",-0.18,0.074
"Ruby",-0.09,0.419
"Scala",-0.21,0.046
"Typescript",0.18,0.085
