"","coef","pVal"
"Intercept",-2.45,0
"log age",0.11,0
"log size",-0.04,0.003
"log devs",0.14,0
"log commits",1.04,0
"C",0.01,0.927
"C#",-0.1,0.321
"C++",0.18,0.06
"Clojure",-0.23,0.027
"Coffeescript",0.31,0.001
"Erlang",0.07,0.462
"Go",-0.01,0.944
"Haskell",-0.34,0.001
"Java",-0.23,0.025
"Javascript",0.14,0.181
"Objective-C",0.06,0.532
"Perl",-0.12,0.231
"Php",0.19,0.048
"Python",0.23,0.021
"Ruby",-0.22,0.04
"Scala",-0.12,0.233
"Typescript",0.16,0.114
