"","coef","pVal"
"Intercept",-2.65,0
"log age",0.1,0
"log size",-0.02,0.184
"log devs",0.17,0
"log commits",1.05,0
"C",0.24,0.019
"C#",-0.07,0.507
"C++",-0.09,0.409
"Clojure",-0.21,0.05
"Coffeescript",0.19,0.069
"Erlang",0.17,0.094
"Go",0.16,0.114
"Haskell",-0.11,0.307
"Java",-0.26,0.015
"Javascript",-0.02,0.847
"Objective-C",0.02,0.855
"Perl",0.07,0.513
"Php",0.16,0.126
"Python",0.06,0.558
"Ruby",-0.1,0.347
"Scala",-0.12,0.26
"Typescript",-0.09,0.421
