"","coef","pVal"
"Intercept",-2.33,0
"log age",0.08,0
"log size",-0.04,0.002
"log devs",0.19,0
"log commits",1.05,0
"C",0.05,0.612
"C#",0.09,0.447
"C++",-0.14,0.204
"Clojure",-0.18,0.098
"Coffeescript",0.06,0.591
"Erlang",0.19,0.061
"Go",0.22,0.031
"Haskell",-0.19,0.084
"Java",-0.34,0.003
"Javascript",0.02,0.883
"Objective-C",0.01,0.913
"Perl",0.18,0.092
"Php",0.2,0.054
"Python",-0.01,0.942
"Ruby",-0.14,0.204
"Scala",-0.12,0.279
"Typescript",0.08,0.444
