"","coef","pVal"
"Intercept",-2.51,0
"log age",0.07,0
"log size",-0.01,0.476
"log devs",0.12,0
"log commits",1.06,0
"C",0.24,0.028
"C#",-0.3,0.007
"C++",0.13,0.215
"Clojure",-0.17,0.134
"Coffeescript",0.07,0.508
"Erlang",0.1,0.335
"Go",0.11,0.346
"Haskell",-0.19,0.092
"Java",-0.25,0.022
"Javascript",0.04,0.717
"Objective-C",-0.11,0.305
"Perl",0.1,0.353
"Php",0.14,0.181
"Python",0.11,0.289
"Ruby",0,0.987
"Scala",-0.18,0.088
"Typescript",0.16,0.133
