"","coef","pVal"
"Intercept",-2.41,0
"log age",0.12,0
"log size",-0.02,0.199
"log devs",0.12,0.001
"log commits",1,0
"C",0.08,0.431
"C#",0.06,0.589
"C++",-0.1,0.377
"Clojure",-0.2,0.082
"Coffeescript",0.1,0.367
"Erlang",0.04,0.724
"Go",0.09,0.409
"Haskell",-0.17,0.121
"Java",0.04,0.722
"Javascript",-0.02,0.855
"Objective-C",-0.01,0.945
"Perl",0.04,0.699
"Php",0.05,0.634
"Python",-0.05,0.676
"Ruby",0.02,0.857
"Scala",-0.05,0.626
"Typescript",0.07,0.51
